Stop Name,Suburb,Postcode,Stop Latitude,Stop Longitude
LAWRENCE WACKETT CR AFTER BURDETT CR,THEODORE,2905,-35.449867,149.122559
LAWRENCE WACKETT CR AFTER LATCHFORD ST,THEODORE,2905,-35.450001,149.122498
LOUIS LODER ST AFTER 2ND CONLON CR,THEODORE,2905,-35.448128,149.115265
LOUIS LODER ST AFTER 2ND COCHRANE CR,THEODORE,2905,-35.450546,149.117416
MACFARLANE BURNET AV BEFORE ECCLES CCT,MACGREGOR,2615,-35.212666,149.004013
MACFARLANE BURNET AV AFTER HALLOWS CCT,MACGREGOR,2615,-35.216072,149.003357
MACFARLANE BURNET AV AFTER DEGRUCHY PL,MACGREGOR,2615,-35.216084,149.002975
MACFARLANE BURNET AV AFTER ECCLES CCT,MACGREGOR,2615,-35.212837,149.004196
MACFARLANE BURNET AV AFTER CONSTANCE STONE ST,MACGREGOR,2615,-35.209343,149.00322
MACFARLANE BURNET AV BEFORE CONSTANCE STONE ST,MACGREGOR,2615,-35.209293,149.002975
FREMANTLE DR AFTER MCKAIL CR,STIRLING,2611,-35.347042,149.047943
DONALDSON ST AFTER AINSLIE PRIMARY SCHOOL,BRADDON,2612,-35.273621,149.140823
ELLERSTON AV AFTER GROVELAND CR,ISABELLA PLAINS,2905,-35.428391,149.100357
ELLERSTON AV AFTER 2ND ABERCORN CR,ISABELLA PLAINS,2905,-35.428791,149.10289
ELLERSTON AV AFTER COLLYBURL CR,ISABELLA PLAINS,2905,-35.426601,149.098114
ELLERSTON AV AFTER ABERCORN CR,ISABELLA PLAINS,2905,-35.428486,149.100616
CASEY CR AFTER CARPENTER CL,CALWELL,2905,-35.43858,149.110413
BARRACLOUGH CR AFTER COWDERY PL,MONASH,2904,-35.417179,149.100647
CLIFT CR AFTER FULLERTON CR,RICHARDSON,2905,-35.431118,149.119354
DEAMER CR AFTER CLIFT CR,CHISHOLM,2905,-35.429241,149.121445
CLIFT CR AFTER JOHNSON DR,RICHARDSON,2905,-35.433113,149.118225
CLIFT CR AFTER 2ND CHAUNCY CR,RICHARDSON,2905,-35.431156,149.119171
DEAMER CR AFTER MARY MACKILLOP PL,RICHARDSON,2905,-35.430916,149.123428
DEAMER CR AFTER 2ND TWAMLEY CR,RICHARDSON,2905,-35.431496,149.12706
DEAMER CR AFTER MEESON ST,RICHARDSON,2905,-35.429356,149.120941
DEAMER CR AFTER TWAMLEY CR,RICHARDSON,2905,-35.430847,149.123535
LOUIS LODER ST AFTER VONWILLER CR,THEODORE,2905,-35.446522,149.114883
LOUIS LODER ST AFTER COCHRANE CR,THEODORE,2905,-35.448009,149.115219
LOUIS LODER ST AFTER HARTUNG CR,THEODORE,2905,-35.445576,149.116669
LOUIS LODER ST AFTER 2ND MEHAFFEY CR,THEODORE,2905,-35.446537,149.114517
LOUIS LODER ST AFTER CONLON CR,THEODORE,2905,-35.450596,149.117264
CLIFT CR BEFORE JOHNSON DR,RICHARDSON,2905,-35.43325,149.118423
ELLERSTON AV AFTER NOOROOMA AV,ISABELLA PLAINS,2905,-35.430126,149.088257
ELLERSTON AV AFTER KEVERSTONE CCT,ISABELLA PLAINS,2905,-35.431595,149.088806
CASEY CR 3RD AFTER WERE ST,CALWELL,2905,-35.44112,149.115921
JOHNSON DR OPP CALWELL PARK AND RIDE,RICHARDSON,2905,-35.433212,149.112595
CASEY CR AFTER LOADER CR,CALWELL,2905,-35.439957,149.113235
JOHNSON DR CALWELL PARK AND RIDE,RICHARDSON,2905,-35.433498,149.111282
WERE ST AFTER THARWA DR,CALWELL,2905,-35.440536,149.120682
LOUIS LODER ST AFTER LAWRENCE WACKETT CR,THEODORE,2905,-35.445644,149.116776
CASEY CR AFTER WERE ST,CALWELL,2905,-35.441063,149.118881
WERE ST NETBALL COURTS,CALWELL,2905,-35.440384,149.120712
OUTTRIM AV AFTER MOUNTAIN CCT,CALWELL,2905,-35.435703,149.109482
CASEY CR AFTER DOUGHARTY PL,CALWELL,2905,-35.438694,149.110352
OUTTRIM AV 2ND AFTER MOUNTAIN CCT,CALWELL,2905,-35.436089,149.104828
OUTTRIM AV AFTER COSTELLO CCT,CALWELL,2905,-35.435623,149.109482
BARRACLOUGH CR AFTER ASHLEY DR,MONASH,2904,-35.417183,149.100372
CASEY CR AFTER O'CONNOR CCT,CALWELL,2905,-35.440018,149.113144
BARR SMITH AV AFTER KINGSCOTE CR,BONYTHON,2905,-35.431099,149.080002
BARR SMITH AV AFTER HURTLE ST,BONYTHON,2905,-35.431263,149.080063
ELLERSTON AV AFTER 2ND GALLOWAY ST,ISABELLA PLAINS,2905,-35.433781,149.09465
OUTTRIM AV 2ND AFTER GURR ST,CALWELL,2905,-35.435753,149.098663
ELLERSTON AV AFTER KADINA ST,ISABELLA PLAINS,2905,-35.431675,149.092056
ELLERSTON AV AFTER JOHNSTON DR,ISABELLA PLAINS,2905,-35.433964,149.094666
OUTTRIM AV AFTER GURR ST,CALWELL,2905,-35.435978,149.101944
OUTTRIM AV AFTER 2ND CARTER CR,CALWELL,2905,-35.436062,149.104675
OUTTRIM AV AFTER JOHNSON DR,CALWELL,2905,-35.435688,149.098404
OUTTRIM AV AFTER CARTER CR,CALWELL,2905,-35.435898,149.10202
ANKETELL ST AFTER BUNNINGS WAREHOUSE,GREENWAY,2900,-35.419975,149.070831
ELLERSTON AV BEFORE NOOROOMA AV,ISABELLA PLAINS,2905,-35.430393,149.088165
ANKETELL ST OPP ACTEW AGL,GREENWAY,2900,-35.422523,149.072922
ANKETELL ST OPP TUGGERANONG SQUARE,GREENWAY,2900,-35.419796,149.070847
ELLERSTON AV BEFORE KADINA ST,ISABELLA PLAINS,2905,-35.431553,149.088898
ELLERSTON AV AFTER JASPER CL,ISABELLA PLAINS,2905,-35.431904,149.092377
BALDWIN DR BEFORE WILLIAM SLIM DR,LAWSON,2617,-35.217644,149.086655
BALDWIN DR BEFORE GUM ST,LAWSON,2617,-35.21751,149.090439
SOWARD WAY HOMEWORLD,GREENWAY,2900,-35.418682,149.067886
SOWARD WAY AFTER ANKETELL ST,GREENWAY,2900,-35.417271,149.070694
HURTLE AV OPP BONYTHON PRIMARY SCHOOL,BONYTHON,2905,-35.432125,149.082306
HURTLE AV BONYTHON PRIMARY SCHOOL,BONYTHON,2905,-35.431442,149.082291
SCOLLAY ST AFTER REED ST,GREENWAY,2900,-35.421806,149.069229
ANKETELL ST BUNNINGS TUGGERANONG,GREENWAY,2900,-35.422695,149.072906
SOWARD WAY AFTER DRAKEFORD DR,GREENWAY,2900,-35.417377,149.07074
SCOLLAY ST TUGGERANONG BUS DEPOT,GREENWAY,2900,-35.422657,149.069733
KINGSCOTE CR AFTER MARQUET RT,BONYTHON,2905,-35.430763,149.077621
KINGSCOTE CR AFTER KNEEBONE ST,BONYTHON,2905,-35.430836,149.077652
COOMBE ST AFTER BARR SMITH AV,BONYTHON,2905,-35.428455,149.075302
COOMBE ST AFTER KNEEBONE ST,BONYTHON,2905,-35.428543,149.075333
HURTLE AV AFTER BARDOLPH ST,BONYTHON,2905,-35.434406,149.083588
HURTLE AV AFTER EBENEZER ST,BONYTHON,2905,-35.433937,149.082886
FULLAGAR CR BEFORE ASHBURNER ST,HIGGINS,2615,-35.229664,149.022766
FULLAGAR CR HIGGINS OVAL,HIGGINS,2615,-35.230949,149.023117
SOUTHERN CROSS DR AFTER LUXTON ST,SCULLIN,2614,-35.230408,149.046509
GINNINDERRA DR AFTER LANCE HILL AV,DUNLOP,2615,-35.202499,149.021942
BELCONNEN WY AFTER PETTERD ST,PAGE,2614,-35.24353,149.054642
KINGSFORD SMITH DR AFTER WIRRAWAY CR,SCULLIN,2614,-35.231949,149.034454
SOUTHERN CROSS BEFORE CHEWINGS ST,PAGE,2614,-35.232513,149.049988
SPOFFORTH ST AFTER MESSSENGER ST,HOLT,2615,-35.224972,149.005096
KERRIGAN ST AFTER TRAEGER ST,DUNLOP,2615,-35.189392,149.021713
SOUTHERN CROSS AFTER RATCLIFFE ST,FLOREY,2615,-35.231945,149.049728
BALDWIN DR BEFORE MARIBYRNONG AV SOUTH ENTRY,KALEEN,2617,-35.228031,149.09848
BALDWIN DR BEFORE MARIBYRNONG AV,LAWSON,2617,-35.229893,149.094528
BALDWIN DR BEFORE KALEEN HS,LAWSON,2617,-35.226742,149.099518
BALDWIN DR AFTER MARIBYRNONG AV SOUTH ENTRY,LAWSON,2617,-35.228394,149.097458
BALDWIN DR AFTER GUM ST,GIRALANG,2617,-35.217415,149.090332
BALDWIN DR AFTER WILLIAM SLIM DR,GIRALANG,2617,-35.217575,149.086792
MARY POTTER CCT CALVARY HOSPITAL,BRUCE,2617,-35.251682,149.090225
KERRIGAN ST AFTER BEDOURIE ST,DUNLOP,2615,-35.196499,149.015213
EARDLEY ST AFTER HAYDON DR,BRUCE,2617,-35.240219,149.091599
O'LOGHLEN ST AFTER 2ND CHAMBERS ST,LATHAM,2615,-35.221104,149.038361
SOUTHERN CROSS DR BEFORE RATCLIFFE CR,FLOREY,2615,-35.229382,149.044449
CASTIEAU CR AFTER DETHRIDGE ST,HIGGINS,2615,-35.230095,149.028442
KINGSFORD SMITH DR AFTER FINDLAY ST,HIGGINS,2615,-35.231838,149.034164
BALDWIN DR KALEEN HS,KALEEN,2617,-35.224987,149.100586
BALDWIN DR AFTER KALEEN HS,KALEEN,2617,-35.22681,149.099594
BALDWIN DR AFTER MARIBYRNONG AV,KALEEN,2617,-35.221943,149.100388
BALDWIN DR BEFORE MARIBYRNONG AV NORTH ENTRY,LAWSON,2617,-35.221828,149.100204
FULLAGAR CR AFTER STARKE ST,HIGGINS,2615,-35.229202,149.022827
EARDLEY ST AFTER THYNNE ST,BRUCE,2617,-35.240353,149.091583
DRAKE BROCKMAN DR AFTER KINSELLA ST,HIGGINS,2615,-35.239662,149.026108
FULLAGAR CR 2ND BEFORE ASHBURNER ST,HIGGINS,2615,-35.231277,149.02301
CASTIEAU ST AFTER FULLAGER CR,HIGGINS,2615,-35.229977,149.028534
BEAUREPAIRE CR AFTER MESSENGER ST,HOLT,2615,-35.222073,149.011917
SPOFFORTH ST BEFORE MESSENGER ST,HOLT,2615,-35.225277,149.00499
BEAUREPAIRE CR AFTER ARMSTRONG CR,HOLT,2615,-35.219734,149.013519
CALVARY HOSPITAL A&E WEST SIDE,BRUCE,2617,-35.25285,149.090912
MARY POTTER CCT 3RD CALVARY HOSPITAL,BRUCE,2617,-35.253914,149.088791
CALVARY HOSPITAL 3RD AFTER HAYDON DR,BRUCE,2617,-35.251862,149.090408
CALVARY HOSPITAL A&E EAST SIDE,BRUCE,2617,-35.252838,149.091095
KERRIGAN ST AFTER POLLILIGHT ST,DUNLOP,2615,-35.191624,149.028366
KERRIGAN ST AFTER BRANSON ST,DUNLOP,2615,-35.191696,149.028473
CALVARY HOSPITAL MAIN ENTRANCE,BRUCE,2617,-35.253883,149.089218
COLLEGE ST UNIVERSITY OF CANBERRA,BRUCE,2617,-35.242313,149.086319
JERRABOMBERRA AV AGSO,SYMONSTON,2609,-35.344452,149.155685
KERRIGAN ST AFTER GINNINDERRA DR,DUNLOP,2615,-35.196442,149.015121
NARRABUNDAH LANE SUNDOWN MOTEL RESORT,SYMONSTON,2609,-35.348705,149.155899
JERRABOMBERRA AV OPP AGSO,SYMONSTON,2609,-35.343983,149.154907
COLLEGE ST OPP UNIVERSITY OF CANBERRA,BRUCE,2617,-35.242538,149.085709
CANBERRA AV AFTER IPSWICH ST,FYSHWICK,2609,-35.330887,149.162582
STARKE ST AFTER BEAUREPAIRE CR,HOLT,2615,-35.224949,149.016693
STARKE ST 2ND AFTER BEAUREPAIRE CR,HOLT,2615,-35.22324,149.016754
BEAUREPAIRE CR HOLT PS,HOLT,2615,-35.222168,149.012009
STARKE ST 2ND AFTER LUKE ST,HOLT,2615,-35.226009,149.016891
MUGGA LANE AFTER HINDMARSH DR,SYMONSTON,2609,-35.345318,149.138809
NARRABUNDAH LANE OPP SUNDOWN MOTEL,SYMONSTON,2609,-35.348785,149.155975
STARKE ST AFTER LUKE ST,HOLT,2615,-35.223511,149.016846
MUGGA LANE QUAMBY DETENTION CENTRE,SYMONSTON,2609,-35.345226,149.138748
SPOFFORTH ST 2ND AFTER STOCKDILL DR,HOLT,2615,-35.22718,149.006271
SPOFFORTH ST 2ND AFTER MESSENGER ST,HOLT,2615,-35.226982,149.006271
DRAKE BROCKMAN DR AFTER SPOFFORTH ST,HOLT,2615,-35.22974,149.008591
BEAUREPAIRE CR AFTER SOUTHERN CROSS DR,HOLT,2615,-35.219837,149.013657
THE VALLEY AV AFTER GUNGAHLIN DR,GUNGAHLIN,2912,-35.186932,149.124054
BURGMANN ANGLICAN SCHOOL THE VALLEY AV,GUNGAHLIN,2912,-35.187759,149.123306
JOYNTON SMITH DR AFTER MORELL ST,BELCONNEN,2616,-35.233608,149.062439
JOYNTON SMITH DR AFTER BEISSEL ST,BELCONNEN,2616,-35.2337,149.062317
JOYNTON SMITH DR AFTER SUTHERLAND CR,BELCONNEN,2616,-35.230595,149.061752
JOYNTON SMITH DR NORTH AFTER SUTHERLAND CR,BELCONNEN,2616,-35.231247,149.061615
EMU BANK DR AFTER VERYARD CL,BELCONNEN,2616,-35.238396,149.071045
EMU BANK DR AFTER SOUNDY CL,BELCONNEN,2616,-35.238731,149.071243
EMU BANK DR BEFORE BENJAMIN WY,BELCONNEN,2616,-35.23629,149.068436
EMU BANK DR AFTER BENJAMIN WY,BELCONNEN,2616,-35.236156,149.068527
KERRIGAN ST AFTER POLILIGHT ST ROUNDABOUT,DUNLOP,2615,-35.193722,149.031326
KERRIGAN ST BEFORE DUNNET ST,DUNLOP,2615,-35.19376,149.031235
LANCE HILL AV AFTER SHRIVELL CCT,DUNLOP,2615,-35.197163,149.021835
LANCE HILL AV AFTER SHOOBRIDGE CCT,DUNLOP,2615,-35.195164,149.02037
SPOFFORTH ST BEFORE DRAKE BROCKMAN DR,HOLT,2615,-35.228722,149.007156
SPOFFORTH ST AFTER STROCKDILL DR,HOLT,2615,-35.22876,149.007019
GOZZARD ST GUNGAHLIN,GUNGAHLIN,2912,-35.181183,149.13324
GOZZARD ST AFTER GUNDAROO RD,GUNGAHLIN,2912,-35.181793,149.133209
BALDWIN DR AFTER CHUCULBA CR,LAWSON,2617,-35.218678,149.096619
BALDWIN DR BEFORE CHUCULBA CR,GIRALANG,2617,-35.218632,149.096756
LA PEROUSE ST AFTER CALEY CR,NARRABUNDAH,2604,-35.334103,149.135483
LA PEROUSE ST AFTER HAMELIN CR,GRIFFITH,2603,-35.333946,149.13533
GOODWIN ST AFTER OLIVER ST,LYNEHAM,2602,-35.249371,149.131622
MURDOCH ST AFTER GOODWIN ST,LYNEHAM,2602,-35.252434,149.131668
GINNINDERRA DR AFTER KERRIGAN ST,DUNLOP,2615,-35.197731,149.015137
GINNINDERRA DR BEFORE KERRIGAN ST,DUNLOP,2615,-35.197918,149.015381
KINGSFORD SMITH DR BEFORE COMPANION CR,MELBA,2615,-35.212406,149.047791
GUNGAHLIN PLT 1 GOZZARD,GUNGAHLIN,2912,-35.184669,149.132507
ARCHDALL ST AFTER GINNINDERRA DR,DUNLOP,2615,-35.199947,149.015701
OWEN DIXON DR MCKELLAR SOCCER CLUB,MCKELLAR,2617,-35.211994,149.084564
CANBERRA AV CARAVAN PARK,SYMONSTON,2609,-35.333305,149.166473
BALDWIN DR OPP KALEEN HS,LAWSON,2617,-35.224373,149.10051
MURRANJI ST AFTER ALEXANDRIA ST,HAWKER,2614,-35.242207,149.032761
MURRANJI ST AFTER BELCONNEN WAY,HAWKER,2614,-35.241894,149.033005
HIRSCHFELD CR MACGREGOR PS SSO,MACGREGOR,2615,-35.213215,149.01265
NARRABUNDAH LANE OPP THERAPEUTIC GOODS ADMIN,SYMONSTON,2609,-35.352142,149.149719
ANTHONY ROLFE AV BEFORE GUNDAROO RD,GUNGAHLIN,2912,-35.182713,149.129578
MACNAUGHTON ST AFTER GORE ST,HIGGINS,2615,-35.229774,149.017685
ELLENBOROUGH ST BEFORE OVERPASS,KALEEN,2617,-35.23074,149.113068
ELLENBOROUGH ST AFTER DAINTREE CR,KALEEN,2617,-35.230793,149.112961
HAYDON DR CIT SOUTHBOUND,BRUCE,2617,-35.249344,149.090134
BELCONNEN WY 2ND AFTER MACKINOLTY ST,SCULLIN,2614,-35.240807,149.038712
BELCONNEN WY AFTER CHEWINGS ST,PAGE,2614,-35.241596,149.043381
BELCONNEN WY AFTER SPRINGVALE DR,HAWKER,2614,-35.241856,149.043457
BELCONNEN WY AFTER BEETALOO ST,HAWKER,2614,-35.240978,149.038788
CANOPUS CR FROM CHUCULBA CR,GIRALANG,2617,-35.210308,149.090546
COPLAND DR SPENCE TERMINUS,SPENCE,2615,-35.200703,149.068588
HAYDON DR CALVARY HOSPITAL,BRUCE,2617,-35.253254,149.086731
CANOPUS CR AFTER BALAMARA ST,GIRALANG,2617,-35.210228,149.090408
SANDFORD ST AFTER FLEMINGTON RD,MITCHELL,2911,-35.221085,149.1427
SANDFORD & BROOKES ST,MITCHELL,2911,-35.22065,149.141144
FLEMINGTON RD OPP EXHIBITION PARK,LYNEHAM,2602,-35.231068,149.14476
WILLIAM SLIM DR BEFORE CHUCULBA CR,GIRALANG,2617,-35.209682,149.087906
HAYDON DR OPP CALVARY HOSPITAL,BRUCE,2617,-35.25256,149.086945
WILLIAM SLIM DR AFTER CHUCULBA CR,GIRALANG,2617,-35.2099,149.087967
DALEY CR OPP FRASER EAST TERMINUS,FRASER,2615,-35.189999,149.047211
HOSKINS ST BEFORE DACRE ST,MITCHELL,2911,-35.213928,149.13765
ALPEN ST AFTER ALFRED HILL DR,MELBA,2615,-35.204399,149.060165
SHAKESPEARE CR FRASER OPP WEST TERMINUS,FRASER,2615,-35.190842,149.035538
LYSAGHT ST AFTER GRIMWADE ST,MITCHELL,2911,-35.215057,149.139175
LYSAGHT ST AFTER HUDDART CT,MITCHELL,2911,-35.215397,149.14006
FEDERAL HWY OPP PHILLIP AV,LYNEHAM,2602,-35.235661,149.14386
FLEMINGTON RD EXHIBITION PARK,LYNEHAM,2602,-35.231899,149.145004
FEDERAL HWY AFTER PHILLIP AV,DOWNER,2602,-35.236713,149.142899
ASHKANASY CR AFTER CLANCY ST,EVATT,2617,-35.210442,149.069794
ASHKANASY CR AFTER PITCAIRN ST,EVATT,2617,-35.210388,149.069672
SOUTHERN CROSS DR AFTER STARKE ST,HOLT,2615,-35.223072,149.029922
SOUTHERN CROSS DR 2ND AFTER STARKE ST,HOLT,2615,-35.221661,149.027664
ALPEN ST AFTER KINGSFORD SMITH DR,SPENCE,2615,-35.204258,149.060196
STARKE ST AFTER BLACKHAM ST,HOLT,2615,-35.224705,149.030182
AIKMAN DR AFTER JOY CUMMINGS PL,BRUCE,2617,-35.234329,149.078415
AIKMAN DR AFTER JOY CUMMINGS PL,BELCONNEN,2616,-35.233616,149.078674
DRAKE BROCKMAN DR AFTER TRICKETT ST,HOLT,2615,-35.23074,149.011688
DRAKE BROCKMAN DR BEFORE MACNAUGHTON ST,HOLT,2615,-35.231869,149.01593
FLEMINGTON RD BEFORE EXHIBITION PARK,LYNEHAM,2602,-35.227066,149.144226
FLEMINGTON RD AFTER RANDWICK RD,LYNEHAM,2602,-35.227226,149.143967
BROOKES ST AFTER HEFFERNAN ST,MITCHELL,2911,-35.219284,149.140839
BROOKES ST AFTER SANDFORD ST,MITCHELL,2911,-35.219009,149.140808
KINSELLA ST BEFORE FINDLAY ST,HIGGINS,2615,-35.235176,149.028397
KINSELLA ST 2ND AFTER NICHOLAS ST,HIGGINS,2615,-35.237904,149.026382
BINGLEY CR AFTER MORONEY ST,FRASER,2615,-35.192387,149.053879
TILLYARD DROP FRASER EAST TERMINUS,FRASER,2615,-35.190819,149.045563
BINGLEY CR AFTER DALEY CR,FRASER,2615,-35.193439,149.050842
BINGLEY CR 2ND AFTER DALEY CR,FRASER,2615,-35.192177,149.053177
HOSKINS ST AFTER DACRE ST,MITCHELL,2911,-35.213924,149.137878
SOUTHERN CROSS DR AFTER DALLEY CR,LATHAM,2615,-35.221413,149.02774
HAYDON DR OPP CIT,BRUCE,2617,-35.249123,149.090042
BROOKES ST AFTER LYSAGHT ST,MITCHELL,2911,-35.216694,149.141357
BROOKES ST AFTER BUCKLAND ST,MITCHELL,2911,-35.216797,149.141251
HOSKINS ST AFTER PELLE ST,MITCHELL,2911,-35.208561,149.138702
HOSKINS ST BEFORE VICARS ST,MITCHELL,2911,-35.208351,149.139008
KERRIGAN ST BEFORE TRAEGER ST,DUNLOP,2615,-35.18924,149.026413
TUGGERANONG STN PLT 5,GREENWAY,2900,-35.414204,149.065414
HARDWICK CR AFTER KIPPAX PL,HOLT,2615,-35.224255,149.020508
SOUTHERN CROSS DR AFTER FLOREY DR,LATHAM,2615,-35.219387,149.021271
BELCONNEN WY AFTER SPRINGVALE DR,PAGE,2614,-35.243214,149.048416
TILLYARD DR FRASER EAST TERMINUS,FRASER,2615,-35.190083,149.046478
SOUTHERN CROSS DR AFTER MOYES CR,HOLT,2615,-35.219624,149.021591
MOYES CR AFTER SOUTHERN CROSS DR,HOLT,2615,-35.220997,149.021729
STARKE ST AFTER 2ND FULLAGAR CR,HIGGINS,2615,-35.228401,149.019684
BELCONNEN WY BEFORE SPRINGVALE DR,WEETANGERA,2614,-35.243343,149.048126
MOYES CR AFTER FLACK ST,HOLT,2615,-35.220779,149.021637
KINSELLA ST AFTER DRAKE BROCKMAN DR,HIGGINS,2615,-35.237961,149.026138
BINGLEY CR AFTER WOODGER PL,FRASER,2615,-35.193401,149.051086
ATHLLON DR OPP CENTRELINK OFFICE,GREENWAY,2900,-35.42028,149.065979
COHEN ST BUS STN PLT 2,BELCONNEN,2616,-35.239609,149.060165
COHEN ST BUS STN ARRIVALS,BELCONNEN,2616,-35.239738,149.060013
COHEN ST BUS STN PLT 6,BELCONNEN,2616,-35.239998,149.060287
COHEN ST BUS STN PLT 1,BELCONNEN,2616,-35.239494,149.060287
KINSELLA ST AFTER NICHOLAS ST,HIGGINS,2615,-35.235935,149.028
HARDWICK CR AFTER POWELL ST,HOLT,2615,-35.224266,149.020279
COMMONWEALTH AV REGETTA POINT,PARKES,2600,-35.288395,149.127823
COMMONWEALTH AV AFTER ALBERT HALL,ACTON,2601,-35.288746,149.127365
VALLEY AV AFTER MANNING CLARK,GUNGAHLIN,2912,-35.188351,149.139832
CITY BUS STN NORTHBOURNE AV PLT 11,CITY,2601,-35.278988,149.12886
ABENA AV AFTER CHANCE ST,CRACE,2911,-35.200642,149.104126
ABENA AV AFTER TAPLOW ST,CRACE,2911,-35.200768,149.104095
LANGTREE CR AFTER DURONG ST,CRACE,2911,-35.200691,149.113632
LANGTREE CR AFTER NUDURR DR,CRACE,2911,-35.200672,149.11322
COHEN ST BUS STN,BELCONNEN,2616,-35.239902,149.060211
ALEXANDER MACONOCHIE CENTRE,HUME,2620,-35.372116,149.170013
VALLEY AV BEFORE MANNING CLARK,GUNGAHLIN,2912,-35.188374,149.142166
FLEMINGTON RD AFTER SANDFORD ST,MITCHELL,2911,-35.220104,149.144882
